Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Affects versions,Fix versions,Due date,Votes,Description,Environment,Watchers,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Relates),Inward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Attachment,Attachment,Custom field (Actual end),Custom field (Actual start),Custom field (Affected hardware),Custom field (Affected services),Custom field (Approvals),Custom field (Asset type),Custom field (Asset type),Custom field (Backout plan),Custom field (Category),Custom field (Change reason),Custom field (Change risk),Custom field (Change type),Custom field (Department),Custom field (Department),Custom field (Development),Custom field (Epic Color),Custom field (Epic Link),Epic Link Summary,Custom field (Epic Name),Custom field (Epic Status),Custom field (Impact),Custom field (Implementation plan),Custom field (Investigation reason),Custom field (Issue color),Custom field (Locked forms),Custom field (Major incident),Custom field (Open forms),Custom field (Pending reason),Custom field (Planned end),Custom field (Planned start),Custom field (Priority),Custom field (Project overview key),Custom field (Project overview status),Custom field (Rank),Custom field (Request Type),Custom field (Request language),Custom field (Request participants),Custom field (Responders),Custom field (Root cause),Satisfaction rating,Custom field (Satisfaction date),Custom field (Severity),Custom field (Source),Sprint,Custom field (Start date),Custom field (Story Points),Custom field (Story point estimate),Custom field (Submitted forms),Custom field (Target end),Custom field (Target start),Custom field (Team),Custom field (Test plan),Custom field (Time to close after resolution),Custom field (Time to first response),Custom field (Time to resolution),Custom field (Time to review normal change),Custom field (Total forms),Custom field (Urgency),Custom field (Vulnerability),Custom field (Work category),Custom field (Workaround),Custom field ([CHART] Date of First Response),Custom field ([CHART] Time in Status),Comment,Comment,Parent,Parent summary,Status Category,Status Category Changed
"Text-link-ul box-ului ”Gradina Botanica”, din secțiunea ”Grădina Botanică”, redirecționează utilizatorul final către o imagine.jpg",NPT-92,19198,Bug,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Low,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,03/Jul/24 2:29 PM,04/Jul/24 2:56 AM,04/Jul/24 11:10 PM,04/Jul/24 2:56 AM,Primariatechirghiol.ro_versiunea_1.0_limba_română,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Text-link-ul box-ului amintit în sumar nu conduce utilizatorul final către informații privitoare la obiectivul turistic ”Grădina Botanică Techirghiol” [https://www.primariatechirghiol.ro/gradina-botanica|https://www.primariatechirghiol.ro/gradina-botanica|smart-link], ci doar către o imagine.jpg ce are legătură cu obiectivul turistic menționat: [https://www.primariatechirghiol.ro/wp-content/uploads/2016/03/Untitled.jpg|https://www.primariatechirghiol.ro/wp-content/uploads/2016/03/Untitled.jpg] 

*Precondiții* 

* Este utilizat pentru testare un calculator personal cu cel puțin Windows 10 Home, fiind instalat pe acesta browser-ul Google Chrome, împreună cu un set de periferice și monitor.
* Prezența trebuie să fie realizată pe pagina principală a site-ului web: [https://www.primariatechirghiol.ro|https://www.primariatechirghiol.ro/].

*Pași de reproducere*

* Se accesează pagina principală a [https://www.primariatechirghiol.ro|https://www.primariatechirghiol.ro/].
* Pe urmă, se scrolează în jos (pe pagina principală).
* Se găsește și se vizualizează text-link-ul box-ului ”Gradina Botanica”.
* Se apasă butonul stâng al mouse-ului/șoarecelui de pe suprafața pe care este așezată, click-ul fiind poziționat pe text-link-ul box-ului ”Gradina Botanica”.

*Rezultate așteptate*

* Text-link-ul box-ului redirecționează utilizatorul final strict către: [https://www.primariatechirghiol.ro/gradina-botanica|https://www.primariatechirghiol.ro/gradina-botanica|smart-link] 

*Rezultate actuale*

* Utilizatorul final este condus spre: [https://www.primariatechirghiol.ro/wp-content/uploads/2016/03/Untitled.jpg|https://www.primariatechirghiol.ro/wp-content/uploads/2016/03/Untitled.jpg] ",testare,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-48,,,,,,,,,,,,04/Jul/24 2:48 AM;712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67;Screenshot (17819).png;https://itfclasses.atlassian.net/rest/api/3/attachment/content/11570,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@48c11ed3,,,,,,,,,,,,NPT-31,Grădina Botanică-leftsidebar (prezent pe partea stângă a paginii),,,,,,,,,,,,,,,,0|i01d1d:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,3_*:*_1_*:*_44854841_*|*_10000_*:*_1_*:*_668_*|*_10001_*:*_1_*:*_0,"04/Jul/24 2:48 AM;712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67;

!Screenshot (17819).png|width=1331,height=1000,alt=""Screenshot (17819).png""!",,18809,Grădina Botanică-leftsidebar (prezent pe partea stângă a paginii),Done,04/Jul/24 2:56 AM
Accesarea paginii site-ului web intitulată: ”Gradina Botanică”,NPT-91,19197,Test,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Low,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,03/Jul/24 2:15 PM,04/Jul/24 2:56 AM,04/Jul/24 11:10 PM,04/Jul/24 2:56 AM,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Verificarea faptului că prin apăsarea pe text-link-ul box-ului ”Gradina Botanica”, utilizatorul final este condus către: [https://www.primariatechirghiol.ro/gradina-botanica|https://www.primariatechirghiol.ro/gradina-botanica], unde sunt prezente informații privitoare la obiectivul turistic ”Grădina Botanică Techirghiol”. 

*Precondiții:* 

* Utilizatorul final deține un calculator personal cu cel puțin Windows 10 Home, fiind instalat pe acesta browser-ul Google Chrome, împreună cu un set de periferice și monitor.
* Utilizatorul final se află pe partea de jos a paginii principale a site-ului web: [https://www.primariatechirghiol.ro|https://www.primariatechirghiol.ro/].

*Criterii de acceptanță:*

* Prin apăsarea pe text-link-ul box-ului ”Gradina Botanica”, utilizatorul final este condus strict către: [https://www.primariatechirghiol.ro/gradina-botanica|https://www.primariatechirghiol.ro/gradina-botanica|smart-link] ",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-48,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@6427d5cd,,,,,,,,,,,,NPT-31,Grădina Botanică-leftsidebar (prezent pe partea stângă a paginii),,,,,,,,,,,,,,,,0|i01d15:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,3_*:*_1_*:*_45642921_*|*_10000_*:*_1_*:*_635_*|*_10001_*:*_1_*:*_0,,,18809,Grădina Botanică-leftsidebar (prezent pe partea stângă a paginii),Done,04/Jul/24 2:56 AM
Lipsă diacritice la titlul-link al box-ului: ”Gradina Botanica”,NPT-90,19195,Bug,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Low,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,03/Jul/24 2:05 PM,04/Jul/24 2:55 AM,04/Jul/24 11:10 PM,04/Jul/24 2:55 AM,Primariatechirghiol.ro_versiunea_1.0_limba_română,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"”Gradina Botanica” trebuia să fie de fapt: Grădina Botanică

*Precondiții* 

* Este utilizat pentru testare un calculator personal cu cel puțin Windows 10 Home, fiind instalat pe acesta browser-ul Google Chrome, împreună cu un set de periferice și monitor.
* Prezența trebuie să fie realizată pe pagina principală a site-ului web: [https://www.primariatechirghiol.ro|https://www.primariatechirghiol.ro/].

*Pași de reproducere*

* Se accesează pagina principală a [https://www.primariatechirghiol.ro|https://www.primariatechirghiol.ro/].
* Pe urmă, se scrolează în jos (pe pagina principală).
* Se găsește și vizualizează titlul-link al box-ului: ”Gradina Botanica”.

*Rezultate așteptate*

* Textul-link al box-ului nu prezintă alte erori.

*Rezultate actuale*

* În cadrul textului-link al box-ului ”Gradina Botanica” lipsesc diacriticele.",testare,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-48,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@74c0028,,,,,,,,,,,,NPT-31,Grădina Botanică-leftsidebar (prezent pe partea stângă a paginii),,,,,,,,,,,,,,,,0|i01d0p:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,3_*:*_1_*:*_46240641_*|*_10000_*:*_1_*:*_681_*|*_10001_*:*_1_*:*_0,,,18809,Grădina Botanică-leftsidebar (prezent pe partea stângă a paginii),Done,04/Jul/24 2:55 AM
Corectitudinea titlului-link al box-ului: ”Gradina Botanica”,NPT-89,19193,Test,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Low,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,03/Jul/24 2:00 PM,04/Jul/24 2:55 AM,04/Jul/24 11:10 PM,04/Jul/24 2:55 AM,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Verificarea titlul-link al box-ului: ”Gradina Botanica”.

*Precondiții:* 

* Utilizatorul final deține un calculator personal cu cel puțin Windows 10 Home, fiind instalat pe acesta browser-ul Google Chrome, împreună cu un set de periferice și monitor.
* Utilizatorul final se află pe pagina principală a site-ului web: [https://www.primariatechirghiol.ro|https://www.primariatechirghiol.ro/].

*Criterii de acceptanță:*

* Titlul-link al box-ului nu are greșeli gramaticale, și nu conține nici greșeli de exprimare.
* Titlul-link al box-ului nu prezintă alte erori.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-48,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@756332b5,,,,,,,,,,,,NPT-31,Grădina Botanică-leftsidebar (prezent pe partea stângă a paginii),,,,,,,,,,,,,,,,0|i01d09:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,3_*:*_1_*:*_46510531_*|*_10000_*:*_1_*:*_668_*|*_10001_*:*_1_*:*_0,,,18809,Grădina Botanică-leftsidebar (prezent pe partea stângă a paginii),Done,04/Jul/24 2:55 AM
Vizibilitatea titlului-link al box-ului: ”Gradina Botanica”,NPT-88,19192,Test,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Low,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,03/Jul/24 1:22 PM,04/Jul/24 2:35 AM,04/Jul/24 11:10 PM,04/Jul/24 2:34 AM,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Verificarea faptului că titlul-link al box-ului amintit în sumar este perfect vizibil.

*Precondiții:* 

* Utilizatorul final deține un calculator personal cu cel puțin Windows 10 Home, fiind instalat pe acesta browser-ul Google Chrome, împreună cu un set de periferice și monitor.
* Utilizatorul final se află pe site-ul web: [https://www.primariatechirghiol.ro|https://www.primariatechirghiol.ro/].

*Criterii de acceptanță:*

* Titlului-link al box-ului i s-a aplicat un font potrivit.
* Titlului-link al box-ului i s-a aplicat o culoare potrivită.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-48,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@39697c34,,,,,,,,,,,,NPT-31,Grădina Botanică-leftsidebar (prezent pe partea stângă a paginii),,,,,,,,,,,,,,,,0|i01d01:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,3_*:*_1_*:*_47512344_*|*_10000_*:*_1_*:*_545_*|*_10001_*:*_1_*:*_0,,,18809,Grădina Botanică-leftsidebar (prezent pe partea stângă a paginii),Done,04/Jul/24 2:34 AM
Poziționarea titlului-link al box-ului: ”Gradina Botanica”,NPT-87,19191,Test,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Low,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,03/Jul/24 1:11 PM,04/Jul/24 2:37 AM,04/Jul/24 11:10 PM,04/Jul/24 2:33 AM,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Verificarea faptului că titlul-link al box-ului amintit în sumar este corect poziționat.

*Precondiții:* 

* Utilizatorul final deține un calculator personal cu cel puțin Windows 10 Home, fiind instalat pe acesta browser-ul Google Chrome, împreună cu un set de periferice și monitor.
* Utilizatorul final se află pe pagina principală a site-ului web: [https://www.primariatechirghiol.ro|https://www.primariatechirghiol.ro/].

*Criterii de acceptanță:*

* Titlul-link al box-ului este corect amplasat, neavând nici o problemă de aliniere.
* Titlului-link al box-ului nu îi este afectată poziționarea de către alte elemente.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-48,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@5955ef1f,,,,,,,,,,,,NPT-31,Grădina Botanică-leftsidebar (prezent pe partea stângă a paginii),,,,,,,,,,,,,,,,0|i01czt:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,3_*:*_1_*:*_48175967_*|*_10000_*:*_1_*:*_660_*|*_10001_*:*_1_*:*_0,,,18809,Grădina Botanică-leftsidebar (prezent pe partea stângă a paginii),Done,04/Jul/24 2:33 AM
Vizibilitatea titlului secțiunii: ”Grădina Botanică”,NPT-86,19190,Test,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Low,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,03/Jul/24 1:00 PM,04/Jul/24 12:59 AM,04/Jul/24 11:10 PM,04/Jul/24 12:58 AM,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Verificarea faptului că titlul secțiunii amintit în sumar este perfect vizibil.

*Precondiții:* 

* Utilizatorul final deține un calculator personal cu cel puțin Windows 10 Home, fiind instalat pe acesta browser-ul Google Chrome, împreună cu un set de periferice și monitor.
* Utilizatorul final se află pe pagina principală a site-ului web: [https://www.primariatechirghiol.ro|https://www.primariatechirghiol.ro/].

*Criterii de acceptanță:*

* Titlul secțiunii i s-a aplicat un font potrivit.
* Titlul secțiunii i s-a aplicat o culoare potrivită.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-47,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@5dc11ed1,,,,,,,,,,,,NPT-31,Grădina Botanică-leftsidebar (prezent pe partea stângă a paginii),,,,,,,,,,,,,,,,0|i01czl:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,3_*:*_1_*:*_43100278_*|*_10000_*:*_1_*:*_640_*|*_10001_*:*_1_*:*_0,,,18809,Grădina Botanică-leftsidebar (prezent pe partea stângă a paginii),Done,04/Jul/24 12:58 AM
Poziționarea titlului secțiunii: ”Grădina Botanică”,NPT-85,19189,Test,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Low,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,03/Jul/24 12:38 PM,04/Jul/24 12:58 AM,04/Jul/24 11:10 PM,04/Jul/24 12:58 AM,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Verificarea faptului că titlul secțiunii amintit în sumar este corect poziționat.

*Precondiții:* 

* Utilizatorul final deține un calculator personal cu cel puțin Windows 10 Home, fiind instalat pe acesta browser-ul Google Chrome, împreună cu un set de periferice și monitor.
* Utilizatorul final se află pe pagina principală a site-ului web: [https://www.primariatechirghiol.ro|https://www.primariatechirghiol.ro/].

*Criterii de acceptanță:*

* Titlul secțiunii este corect amplasat, neavând nici o problemă de aliniere.
* Titlului secțiunii nu îi este afectată poziționarea de către alte elemente.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-47,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@1ed678e9,,,,,,,,,,,,NPT-31,Grădina Botanică-leftsidebar (prezent pe partea stângă a paginii),,,,,,,,,,,,,,,,0|i01czd:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,3_*:*_1_*:*_44407566_*|*_10000_*:*_1_*:*_620_*|*_10001_*:*_1_*:*_0,,,18809,Grădina Botanică-leftsidebar (prezent pe partea stângă a paginii),Done,04/Jul/24 12:58 AM
Interacțiune Grădina Botanică-leftsidebar ,NPT-84,19188,Test,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,Low,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,03/Jul/24 12:17 PM,04/Jul/24 10:10 AM,04/Jul/24 11:10 PM,04/Jul/24 12:45 AM,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Verificarea faptului că secțiunea amintită în sumar este corect poziționată în site-ul web și că este conformă.

*Precondiții:* 

* Utilizatorul final deține un calculator personal cu cel puțin Windows 10 Home, fiind instalat pe acesta browser-ul Google Chrome, împreună cu un set de periferice și monitor.
* Utilizatorul final se află pe pagina principală a site-ului web: [https://www.primariatechirghiol.ro|https://www.primariatechirghiol.ro/].

*Criterii de acceptanță:*

* Secțiunea este corect amplasată.
* Secțiunea nu are nici o problemă de aliniere.
* Secțiunea nu reprezintă niciun pericol pentru poziționarea altor elemente din acea zonă a site-ului web.
* În cadrul secțiunii nu se află butoane sau alte elemente care nu au legătură cu secțiunea.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-31,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@588ae8e,,,,,,,,,,,,NPT-31,Grădina Botanică-leftsidebar (prezent pe partea stângă a paginii),,,,,,,,,,,,,,,,0|i01cz5:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,3_*:*_1_*:*_44880986_*|*_10000_*:*_1_*:*_604_*|*_10001_*:*_1_*:*_0,,,18809,Grădina Botanică-leftsidebar (prezent pe partea stângă a paginii),Done,04/Jul/24 12:45 AM
Verificarea drapelului: ”României” cu nivel ridicat de transparență,NPT-83,18888,Test,Done,NPT,Norbert Poka_TM2,software,ITF Classes,712020:8ab46ca2-145f-4a56-a13e-bb85ee67acea,,High,Done,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,18/Jun/24 5:21 PM,04/Jul/24 1:52 PM,04/Jul/24 11:10 PM,18/Jun/24 5:35 PM,,Primariatechirghiol.ro_versiunea_1.0_limba_română,,0,"Verificarea faptului că drapelul amintit în sumar este conform și corect poziționat.

*Precondiții:* 

* Utilizatorul final deține un calculator personal cu cel puțin Windows 10 Home, fiind instalat pe acesta browser-ul Google Chrome, împreună cu un set de periferice și monitor.
* Utilizatorul final se află pe pagina principală a site-ului web: [https://www.primariatechirghiol.ro|https://www.primariatechirghiol.ro/].

*Criterii de acceptanță:*

* Drapelul este corect amplasat.
* Drapelul nu prezintă probleme legate de aspectul vizual, și nu afectează poziționarea celorlalte elemente.",,IT Factory,712020:ac03dc4b-ffe6-4f35-ba83-41f3c30a3c67,,,,,,,,,NPT-40,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@1c62200e,,,,,,,,,,,,NPT-22,Header/cb_logo,,,,,,,,,,,,,,,,0|i01bex:,,,,,,,,,,NPT Sprint 1,,,,,,,,,,,,,,,,,,,10000_*:*_1_*:*_815497_*|*_10001_*:*_1_*:*_0,,,18794,Header/cb_logo,Done,18/Jun/24 5:35 PM
